0.00868745, ,0.987492 
0.00869942, ,0.987652 
0.00871146, ,0.987811 
0.00872358, ,0.987969 
0.00873577, ,0.988126 
0.00874803, ,0.988282 
0.00876038, ,0.988436 
0.0087728, ,0.98859 
0.0087853, ,0.988743 
0.00879787, ,0.988894 
0.00881053, ,0.989045 
0.00882327, ,0.989194 
0.0088361, ,0.989343 
0.00884901, ,0.98949 
0.008862, ,0.989636 
0.00887508, ,0.989782 
0.00888825, ,0.989926 
0.00890151, ,0.990069 
0.00891486, ,0.990211 
0.0089283, ,0.990353 
0.00894183, ,0.990493 
0.00895546, ,0.990632 
0.00896919, ,0.99077 
0.00898301, ,0.990907 
0.00899694, ,0.991043 
0.00901096, ,0.991178 
0.00902508, ,0.991312 
0.00903931, ,0.991444 
0.00905365, ,0.991576 
0.00906809, ,0.991707 
0.00908265, ,0.991837 
0.00909731, ,0.991965 
0.00911208, ,0.992093 
0.00912697, ,0.99222 
0.00914198, ,0.992345 
0.00915711, ,0.99247 
0.00917235, ,0.992593 
0.00918772, ,0.992716 
0.00920321, ,0.992837 
0.00921883, ,0.992958 
0.00923458, ,0.993077 
0.00925046, ,0.993196 
0.00926647, ,0.993313 
0.00928262, ,0.993429 
0.00929891, ,0.993545 
0.00931534, ,0.993659 
0.00933191, ,0.993772 
0.00934863, ,0.993884 
0.00936549, ,0.993996 
0.00938251, ,0.994106 
0.00939968, ,0.994215 
0.00941701, ,0.994323 
0.00943451, ,0.99443 
0.00945216, ,0.994536 
0.00946998, ,0.994641 
0.00948798, ,0.994745 
0.00950614, ,0.994848 
0.00952449, ,0.99495 
0.00954301, ,0.995051 
0.00956172, ,0.995151 
0.00958062, ,0.99525 
0.00959971, ,0.995348 
0.009619, ,0.995445 
0.00963848, ,0.99554 
0.00965818, ,0.995635 
0.00967808, ,0.995729 
0.0096982, ,0.995822 
0.00971854, ,0.995914 
0.0097391, ,0.996004 
0.00975989, ,0.996094 
0.00978092, ,0.996183 
0.00980219, ,0.99627 
0.0098237, ,0.996357 
0.00984547, ,0.996443 
0.00986749, ,0.996527 
0.00988978, ,0.996611 
0.00991234, ,0.996693 
0.00993518, ,0.996775 
0.0099583, ,0.996855 
0.00998172, ,0.996935 
0.0100001, 0 ,
0.0100002, -9.99999e-12 ,
0.0100054, ,0.997013 
0.0100295, ,0.997091 
0.0100538, ,0.997167 
0.0100785, ,0.997243 
0.0101035, ,0.997317 
0.0101288, ,0.997391 
0.0101545, ,0.997463 
0.0101806, ,0.997534 
0.010207, ,0.997605 
0.0102339, ,0.997674 
0.0102611, ,0.997742 
0.0102887, ,0.99781 
0.0103168, ,0.997876 
0.0103453, ,0.997941 
0.0103742, ,0.998006 
0.0104036, ,0.998069 
0.0104335, ,0.998131 
0.0104639, ,0.998192 
0.0104948, ,0.998253 
0.0105263, ,0.998312 
0.0105582, ,0.99837 
0.0105908, ,0.998427 
0.010624, ,0.998483 
0.0106577, ,0.998538 
0.0106921, ,0.998593 
0.0107272, ,0.998646 
0.0107629, ,0.998698 
0.0107994, ,0.998749 
0.0108366, ,0.998799 
0.0108746, ,0.998848 
0.0109134, ,0.998896 
0.0109531, ,0.998943 
0.0109936, ,0.998989 
0.0110351, ,0.999034 
0.0110776, ,0.999078 
0.011121, ,0.999121 
0.0111656, ,0.999163 
0.0112112, ,0.999204 
0.0112581, ,0.999244 
0.0113062, ,0.999283 
0.0113556, ,0.999321 
0.0114064, ,0.999357 
0.0114587, ,0.999393 
0.0115125, ,0.999428 
0.011568, ,0.999462 
0.0116253, ,0.999495 
0.0116844, ,0.999527 
0.0117456, ,0.999557 
0.011809, ,0.999587 
0.0118746, ,0.999616 
0.0119428, ,0.999643 
0.0120136, ,0.99967 
0.0120874, ,0.999696 
0.0121643, ,0.99972 
0.0122448, ,0.999744 
0.012329, ,0.999767 
0.0124174, ,0.999788 
0.0125104, ,0.999809 
0.0126086, ,0.999828 
0.0127126, ,0.999847 
0.012823, ,0.999864 
0.0129408, ,0.999881 
0.013067, ,0.999896 
0.013203, ,0.999911 
0.0133504, ,0.999924 
0.0135114, ,0.999936 
0.0136888, ,0.999947 
0.0138864, ,0.999958 
0.0141096, ,0.999967 
0.0143662, ,0.999975 
0.0146685, ,0.999982 
0.0150373, ,0.999988 
0.0155122, ,0.999993 
0.0161867, ,0.999996 
0.0173962, ,0.999999 
0.0183736, ,1 
0.814038, ,1 
3.65524, -9.96365e-07 ,
3.65656, 1.96589e-06 ,
3.65767, 6.36842e-06 ,
3.65855, 1.1949e-05 ,
3.65926, 1.84784e-05 ,
3.65987, 2.61604e-05 ,
3.66039, 3.48043e-05 ,
3.66086, 4.45672e-05 ,
3.66128, 5.53106e-05 ,
3.66166, 6.71392e-05 ,
3.662, 7.99629e-05 ,
3.66232, 9.36667e-05 ,
3.66262, 0.000108551 ,
3.66289, 0.000124358 ,
3.66315, 0.000141293 ,
3.6634, 0.00015919 ,
3.66363, 0.000178165 ,
3.66384, 0.000198128 ,
3.66405, 0.000218975 ,
3.66425, 0.000240985 ,
3.66444, 0.000263926 ,
3.66462, 0.000287973 ,
3.66479, 0.00031299 ,
3.66495, 0.000338867 ,
3.66511, 0.000365931 ,
3.66527, 0.000393907 ,
3.66542, 0.000423009 ,
3.66556, 0.000453069 ,
3.6657, 0.000484197 ,
3.66583, 0.000516311 ,
3.66596, 0.000549323 ,
3.66609, 0.000583476 ,
3.66621, 0.000618574 ,
3.66633, 0.000654754 ,
3.66644, 0.000691911 ,
3.66655, 0.000729957 ,
3.66666, 0.000769153 ,
3.66677, 0.000809288 ,
3.66687, 0.000850509 ,
3.66697, 0.000892705 ,
3.66707, 0.000935783 ,
3.66717, 0.000980016 ,
3.66726, 0.00102518 ,
3.66736, 0.00107144 ,
3.66745, 0.00111867 ,
3.66754, 0.00116678 ,
3.66762, 0.00121605 ,
3.66771, 0.00126626 ,
3.66779, 0.00131755 ,
3.66787, 0.00136981 ,
3.66795, 0.00142296 ,
3.66803, 0.00147726 ,
3.66811, 0.00153251 ,
3.66818, 0.00158883 ,
3.66826, 0.00164614 ,
3.66833, 0.00170434 ,
3.6684, 0.00176368 ,
3.66847, 0.00182397 ,
3.66854, 0.00188512 ,
3.66861, 0.00194747 ,
3.66868, 0.00201073 ,
3.66874, 0.00207511 ,
3.66881, 0.00214045 ,
3.66887, 0.00220667 ,
3.66894, 0.00227406 ,
3.669, 0.00234238 ,
3.66906, 0.0024118 ,
3.66912, 0.00248219 ,
3.66918, 0.00255349 ,
3.66924, 0.00262592 ,
3.6693, 0.0026993 ,
3.66935, 0.00277356 ,
3.66941, 0.002849 ,
3.66946, 0.00292537 ,
3.66952, 0.00300284 ,
3.66957, 0.00308128 ,
3.66963, 0.00316062 ,
3.66968, 0.0032411 ,
3.66973, 0.00332254 ,
3.66978, 0.00340484 ,
3.66983, 0.00348833 ,
3.66989, 0.00357275 ,
3.66993, 0.00365826 ,
3.66998, 0.00374475 ,
3.67003, 0.00383215 ,
3.67008, 0.00392067 ,
3.67013, 0.00401015 ,
3.67018, 0.00410052 ,
3.67022, 0.00419205 ,
3.67027, 0.00428453 ,
3.67031, 0.00437787 ,
3.67036, 0.0044724 ,
3.6704, 0.00456787 ,
3.67045, 0.00466443 ,
3.67049, 0.00476182 ,
3.67053, 0.00486064 ,
3.67058, 0.00496049 ,
3.67062, 0.00506086 ,
3.67066, 0.00516211 ,
3.6707, 0.0052646 ,
3.67074, 0.00536849 ,
3.67078, 0.00547274 ,
3.67082, 0.00557816 ,
3.67086, 0.00568453 ,
3.6709, 0.00579232 ,
3.67094, 0.00590123 ,
3.67098, 0.00601061 ,
3.67102, 0.00612107 ,
3.67106, 0.00623258 ,
3.67109, 0.00634551 ,
3.67113, 0.00645943 ,
3.67117, 0.0065739 ,
3.67121, 0.00668931 ,
3.67124, 0.00680592 ,
3.67128, 0.00692391 ,
3.67131, 0.00704234 ,
3.67135, 0.00716188 ,
3.67138, 0.00728245 ,
3.67142, 0.0074041 ,
3.67145, 0.00752685 ,
3.67149, 0.00765059 ,
3.67152, 0.00777527 ,
3.67156, 0.00790106 ,
3.67159, 0.00802783 ,
3.67162, 0.00815556 ,
3.67166, 0.00828417 ,
3.67169, 0.00841398 ,
3.67172, 0.00854476 ,
3.67175, 0.00867643 ,
3.67179, 0.00880928 ,
3.67182, 0.00894311 ,
3.67185, 0.00907784 ,
3.67188, 0.00921374 ,
3.67191, 0.00935062 ,
3.67194, 0.00948843 ,
3.67197, 0.00962737 ,
3.672, 0.00976729 ,
3.67203, 0.00990818 ,
3.67206, 0.0100499 ,
3.67209, 0.0101929 ,
3.67212, 0.0103369 ,
3.67215, 0.0104817 ,
3.67218, 0.0106278 ,
3.67221, 0.0107748 ,
3.67224, 0.0109227 ,
3.67227, 0.0110718 ,
3.6723, 0.0112219 ,
3.67233, 0.0113729 ,
3.67235, 0.0115249 ,
3.67238, 0.011678 ,
3.67241, 0.0118321 ,
3.67244, 0.0119871 ,
3.67246, 0.0121433 ,
3.67249, 0.0123005 ,
3.67252, 0.0124586 ,
3.67254, 0.0126177 ,
3.67257, 0.0127779 ,
3.6726, 0.0129391 ,
3.67262, 0.0131013 ,
3.67265, 0.0132643 ,
3.67268, 0.0134286 ,
3.6727, 0.0135938 ,
3.67273, 0.01376 ,
3.67275, 0.0139274 ,
3.67278, 0.0140957 ,
3.6728, 0.014265 ,
3.67283, 0.0144352 ,
3.67285, 0.0146065 ,
3.67288, 0.0147789 ,
3.6729, 0.0149522 ,
3.67293, 0.0151265 ,
3.67295, 0.0153019 ,
3.67298, 0.0154783 ,
3.673, 0.0156557 ,
3.67302, 0.015834 ,
3.67305, 0.0160134 ,
3.67307, 0.0161939 ,
3.6731, 0.0163753 ,
3.67312, 0.0165577 ,
3.67314, 0.0167412 ,
3.67317, 0.0169257 ,
3.67319, 0.0171111 ,
3.67321, 0.0172976 ,
3.67324, 0.0174849 ,
3.67326, 0.0176735 ,
3.67328, 0.017863 ,
3.6733, 0.0180535 ,
3.67333, 0.0182449 ,
3.67335, 0.0184375 ,
3.67337, 0.0186311 ,
3.67339, 0.0188257 ,
3.67341, 0.0190212 ,
3.67344, 0.0192177 ,
3.67346, 0.0194153 ,
3.67348, 0.0196139 ,
3.6735, 0.0198135 ,
3.67352, 0.0200141 ,
3.67354, 0.0202158 ,
3.67356, 0.0204185 ,
3.67358, 0.0206222 ,
3.67361, 0.0208269 ,
3.67363, 0.0210325 ,
3.67365, 0.0212393 ,
3.67367, 0.021447 ,
3.67369, 0.0216558 ,
3.67371, 0.0218655 ,
3.67373, 0.0220762 ,
3.67375, 0.0222879 ,
3.67377, 0.0225007 ,
3.67379, 0.0227146 ,
3.67381, 0.0229294 ,
3.67383, 0.0231452 ,
3.67385, 0.023362 ,
3.67387, 0.0235799 ,
3.67389, 0.0237989 ,
3.67391, 0.0240188 ,
3.67393, 0.0242397 ,
3.67395, 0.0244616 ,
3.67397, 0.0246845 ,
3.67399, 0.0249086 ,
3.67401, 0.0251336 ,
3.67402, 0.0253597 ,
3.67404, 0.0255868 ,
3.67406, 0.0258148 ,
3.67408, 0.0260438 ,
3.6741, 0.0262739 ,
3.67412, 0.026505 ,
3.67414, 0.0267373 ,
3.67416, 0.0269725 ,
3.67417, 0.0272049 ,
3.67419, 0.0274399 ,
3.67421, 0.0276781 ,
3.67423, 0.0279136 ,
3.67425, 0.0281515 ,
3.67426, 0.0283929 ,
3.67428, 0.0286315 ,
3.6743, 0.0288728 ,
3.67432, 0.0291172 ,
3.67434, 0.0293589 ,
3.67435, 0.0296032 ,
3.67437, 0.0298506 ,
3.67439, 0.0300953 ,
3.67441, 0.0303426 ,
3.67442, 0.0305931 ,
3.67444, 0.0308409 ,
3.67446, 0.0310915 ,
3.67448, 0.0313452 ,
3.67449, 0.0315962 ,
3.67451, 0.0318498 ,
3.67453, 0.0321067 ,
3.67454, 0.0323607 ,
3.67456, 0.0326174 ,
3.67458, 0.0328773 ,
3.67459, 0.0331344 ,
3.67461, 0.0333941 ,
3.67463, 0.0336571 ,
3.67464, 0.0339172 ,
3.67466, 0.0341801 ,
3.67468, 0.0344461 ,
3.67469, 0.0347093 ,
3.67471, 0.0349753 ,
3.67473, 0.0352444 ,
3.67474, 0.0355109 ,
3.67476, 0.0357802 ,
3.67477, 0.0360526 ,
3.67479, 0.0363223 ,
3.67481, 0.0365947 ,
3.67482, 0.0368703 ,
3.67484, 0.037143 ,
3.67485, 0.0374186 ,
3.67487, 0.0376973 ,
3.67488, 0.0379732 ,
3.6749, 0.0382519 ,
3.67492, 0.0385338 ,
3.67493, 0.0388128 ,
3.67495, 0.0390947 ,
3.67496, 0.0393797 ,
3.67498, 0.0396618 ,
3.67499, 0.0399469 ,
3.67501, 0.040235 ,
3.67502, 0.0405201 ,
3.67504, 0.0408081 ,
3.67505, 0.0410992 ,
3.67507, 0.0413895 ,
3.67508, 0.0416808 ,
3.6751, 0.0419731 ,
3.67511, 0.0422665 ,
3.67513, 0.042561 ,
3.67514, 0.0428565 ,
3.67516, 0.0431531 ,
3.67517, 0.0434508 ,
3.67519, 0.0437495 ,
3.6752, 0.0440494 ,
3.67522, 0.0443502 ,
3.67523, 0.0446522 ,
3.67525, 0.0449552 ,
3.67526, 0.0452593 ,
3.67527, 0.0455642 ,
3.67529, 0.0458701 ,
3.6753, 0.0461772 ,
3.67532, 0.0464854 ,
3.67533, 0.0467947 ,
3.67535, 0.047105 ,
3.67536, 0.0474164 ,
3.67537, 0.0477289 ,
3.67539, 0.0480425 ,
3.6754, 0.0483571 ,
3.67542, 0.0486726 ,
3.67543, 0.0489892 ,
3.67544, 0.0493068 ,
3.67546, 0.0496256 ,
3.67547, 0.0499455 ,
3.67549, 0.0502664 ,
3.6755, 0.0505885 ,
3.67551, 0.0509115 ,
3.67553, 0.0512355 ,
3.67554, 0.0515606 ,
3.67555, 0.0518867 ,
3.67557, 0.052214 ,
3.67558, 0.0525424 ,
3.67559, 0.0528718 ,
3.67561, 0.0532021 ,
3.67562, 0.0535335 ,
3.67563, 0.053866 ,
3.67565, 0.0541996 ,
3.67566, 0.0545343 ,
3.67567, 0.0548701 ,
3.67569, 0.0552067 ,
3.6757, 0.0555445 ,
3.67571, 0.0558834 ,
3.67573, 0.0562234 ,
3.67574, 0.0565644 ,
3.67575, 0.0569064 ,
3.67577, 0.0572494 ,
3.67578, 0.0575936 ,
3.67579, 0.0579389 ,
3.6758, 0.0582852 ,
3.67582, 0.0586324 ,
3.67583, 0.0589808 ,
3.67584, 0.0593303 ,
3.67586, 0.0596809 ,
3.67587, 0.0600323 ,
3.67588, 0.0603849 ,
3.67589, 0.0607386 ,
3.67591, 0.0610934 ,
3.67592, 0.061449 ,
3.67593, 0.0618058 ,
3.67594, 0.0621637 ,
3.67596, 0.0625227 ,
3.67597, 0.0628826 ,
3.67598, 0.0632436 ,
3.67599, 0.0636058 ,
3.67601, 0.063969 ,
3.67602, 0.0643332 ,
3.67603, 0.0646984 ,
3.67604, 0.0650649 ,
3.67606, 0.0654323 ,
3.67607, 0.0658007 ,
3.67608, 0.0661703 ,
3.67609, 0.0665409 ,
3.6761, 0.0669125 ,
3.67612, 0.0672852 ,
3.67613, 0.067659 ,
3.67614, 0.0680336 ,
3.67615, 0.0684095 ,
3.67616, 0.0687865 ,
3.67618, 0.0691645 ,
3.67619, 0.0695435 ,
3.6762, 0.0699237 ,
3.67621, 0.0703049 ,
3.67622, 0.070687 ,
3.67623, 0.0710704 ,
3.67625, 0.0714548 ,
3.67626, 0.0718401 ,
3.67627, 0.0722266 ,
3.67628, 0.072614 ,
3.67629, 0.0730025 ,
3.6763, 0.0733922 ,
3.67632, 0.0737828 ,
3.67633, 0.0741745 ,
3.67634, 0.0745674 ,
3.67635, 0.0749612 ,
3.67636, 0.0753561 ,
3.67637, 0.0757522 ,
3.67639, 0.0761492 ,
3.6764, 0.0765474 ,
3.67641, 0.0769464 ,
3.67642, 0.0773467 ,
3.67643, 0.077748 ,
3.67644, 0.0781504 ,
3.67645, 0.0785538 ,
3.67646, 0.0789582 ,
3.67648, 0.0793638 ,
3.67649, 0.0797703 ,
3.6765, 0.080178 ,
3.67651, 0.0805867 ,
3.67652, 0.0809965 ,
3.67653, 0.0814074 ,
3.67654, 0.0818193 ,
3.67655, 0.0822323 ,
3.67656, 0.0826463 ,
3.67657, 0.0830614 ,
3.67659, 0.0834776 ,
3.6766, 0.0838946 ,
3.67661, 0.0843129 ,
3.67662, 0.084732 ,
3.67663, 0.0851525 ,
3.67664, 0.0855737 ,
3.67665, 0.0859963 ,
3.67666, 0.0864197 ,
3.67667, 0.0868444 ,
3.67668, 0.0872699 ,
3.67669, 0.0876968 ,
3.6767, 0.0881244 ,
3.67672, 0.0885534 ,
3.67673, 0.0889833 ,
3.67674, 0.0894145 ,
3.67675, 0.0898465 ,
3.67676, 0.0902798 ,
3.67677, 0.0907141 ,
3.67678, 0.0911495 ,
3.67679, 0.091586 ,
3.6768, 0.0920236 ,
3.67681, 0.0924625 ,
3.67682, 0.0929023 ,
3.67683, 0.0933434 ,
3.67684, 0.0937854 ,
3.67685, 0.0942287 ,
3.67686, 0.0946722 ,
3.67687, 0.0951177 ,
3.67688, 0.0955635 ,
3.67689, 0.0960111 ,
3.6769, 0.0964592 ,
3.67691, 0.0969087 ,
3.67692, 0.0973592 ,
3.67693, 0.0978109 ,
3.67694, 0.0982638 ,
3.67695, 0.0987178 ,
3.67696, 0.0991731 ,
3.67697, 0.0996286 ,
3.67698, 0.100086 ,
3.67699, 0.100544 ,
3.677, 0.101003 ,
3.67701, 0.101463 ,
3.67702, 0.101925 ,
3.67703, 0.102387 ,
3.67704, 0.102851 ,
3.67705, 0.103316 ,
3.67706, 0.103782 ,
3.67707, 0.104249 ,
3.67708, 0.104717 ,
3.67709, 0.105186 ,
3.6771, 0.105657 ,
3.67711, 0.106128 ,
3.67712, 0.1066 ,
3.67713, 0.107074 ,
3.67714, 0.107549 ,
3.67715, 0.108025 ,
3.67716, 0.108502 ,
3.67717, 0.10898 ,
3.67718, 0.10946 ,
3.67719, 0.10994 ,
3.6772, 0.110422 ,
3.67721, 0.110904 ,
3.67722, 0.111388 ,
3.67723, 0.111873 ,
3.67724, 0.112359 ,
3.67725, 0.112846 ,
3.67726, 0.113334 ,
3.67727, 0.113824 ,
3.67728, 0.114314 ,
3.67729, 0.114805 ,
3.6773, 0.115298 ,
3.67731, 0.115792 ,
3.67732, 0.116287 ,
3.67733, 0.116783 ,
3.67734, 0.117281 ,
3.67734, 0.117779 ,
3.67735, 0.118279 ,
3.67736, 0.118779 ,
3.67737, 0.119282 ,
3.67738, 0.119784 ,
3.67739, 0.120289 ,
3.6774, 0.120794 ,
3.67741, 0.1213 ,
3.67742, 0.121808 ,
3.67743, 0.122317 ,
3.67744, 0.122826 ,
3.67745, 0.123338 ,
3.67746, 0.12385 ,
3.67747, 0.124363 ,
3.67747, 0.124878 ,
3.67748, 0.125394 ,
3.67749, 0.125911 ,
3.6775, 0.126428 ,
3.67751, 0.126948 ,
3.67752, 0.127468 ,
3.67753, 0.127989 ,
3.67754, 0.128512 ,
3.67755, 0.129036 ,
3.67756, 0.129561 ,
3.67757, 0.130087 ,
3.67757, 0.130615 ,
3.67758, 0.131143 ,
3.67759, 0.131673 ,
3.6776, 0.132204 ,
3.67761, 0.132736 ,
3.67762, 0.133269 ,
3.67763, 0.133804 ,
3.67764, 0.134339 ,
3.67765, 0.134876 ,
3.67766, 0.135415 ,
3.67766, 0.135953 ,
3.67767, 0.136494 ,
3.67768, 0.137036 ,
3.67769, 0.137578 ,
3.6777, 0.138123 ,
3.67771, 0.138668 ,
3.67772, 0.139214 ,
3.67773, 0.139762 ,
3.67774, 0.140311 ,
3.67774, 0.140862 ,
3.67775, 0.141413 ,
3.67776, 0.141965 ,
3.67777, 0.142519 ,
3.67778, 0.143075 ,
3.67779, 0.143631 ,
3.6778, 0.144188 ,
3.67781, 0.144747 ,
3.67781, 0.145307 ,
3.67782, 0.145868 ,
3.67783, 0.14643 ,
3.67784, 0.146994 ,
3.67785, 0.147559 ,
3.67786, 0.148125 ,
3.67787, 0.148692 ,
3.67787, 0.149261 ,
3.67788, 0.149831 ,
3.67789, 0.150402 ,
3.6779, 0.150974 ,
3.67791, 0.151548 ,
3.67792, 0.152123 ,
3.67793, 0.152699 ,
3.67793, 0.153276 ,
3.67794, 0.153855 ,
3.67795, 0.154435 ,
3.67796, 0.155016 ,
3.67797, 0.155598 ,
3.67798, 0.156182 ,
3.67799, 0.156767 ,
3.67799, 0.157353 ,
3.678, 0.15794 ,
3.67801, 0.158529 ,
3.67802, 0.159119 ,
3.67803, 0.15971 ,
3.67804, 0.160303 ,
3.67804, 0.160896 ,
3.67805, 0.161492 ,
3.67806, 0.162088 ,
3.67807, 0.162686 ,
3.67808, 0.163284 ,
3.67809, 0.163885 ,
3.67809, 0.164486 ,
3.6781, 0.165089 ,
3.67811, 0.165693 ,
3.67812, 0.166299 ,
3.67813, 0.166905 ,
3.67814, 0.167513 ,
3.67814, 0.168123 ,
3.67815, 0.168733 ,
3.67816, 0.169345 ,
3.67817, 0.169958 ,
3.67818, 0.170573 ,
3.67819, 0.171189 ,
3.67819, 0.171806 ,
3.6782, 0.172424 ,
3.67821, 0.173044 ,
3.67822, 0.173665 ,
3.67823, 0.174288 ,
3.67824, 0.174911 ,
3.67824, 0.175536 ,
3.67825, 0.176163 ,
3.67826, 0.17679 ,
3.67827, 0.177419 ,
3.67828, 0.178049 ,
3.67828, 0.178681 ,
3.67829, 0.179314 ,
3.6783, 0.179949 ,
3.67831, 0.180584 ,
3.67832, 0.181222 ,
3.67832, 0.18186 ,
3.67833, 0.1825 ,
3.67834, 0.183141 ,
3.67835, 0.183783 ,
3.67836, 0.184427 ,
3.67836, 0.185072 ,
3.67837, 0.185719 ,
3.67838, 0.186367 ,
3.67839, 0.187016 ,
3.6784, 0.187667 ,
3.67841, 0.188319 ,
3.67841, 0.188972 ,
3.67842, 0.189626 ,
3.67843, 0.190282 ,
3.67844, 0.190939 ,
3.67844, 0.191598 ,
3.67845, 0.192258 ,
3.67846, 0.192919 ,
3.67847, 0.193582 ,
3.67848, 0.194246 ,
3.67848, 0.194912 ,
3.67849, 0.195578 ,
3.6785, 0.196247 ,
3.67851, 0.196916 ,
3.67852, 0.197587 ,
3.67852, 0.198259 ,
3.67853, 0.198933 ,
3.67854, 0.199608 ,
3.67855, 0.200285 ,
3.67856, 0.200963 ,
3.67856, 0.201642 ,
3.67857, 0.202323 ,
3.67858, 0.203005 ,
3.67859, 0.203688 ,
3.67859, 0.204373 ,
3.6786, 0.205059 ,
3.67861, 0.205747 ,
3.67862, 0.206436 ,
3.67863, 0.207126 ,
3.67863, 0.207818 ,
3.67864, 0.208511 ,
3.67865, 0.209206 ,
3.67866, 0.209902 ,
3.67867, 0.210599 ,
3.67867, 0.211298 ,
3.67868, 0.211998 ,
3.67869, 0.2127 ,
3.6787, 0.213403 ,
3.6787, 0.214108 ,
3.67871, 0.214814 ,
3.67872, 0.215521 ,
3.67873, 0.21623 ,
3.67873, 0.21694 ,
3.67874, 0.217651 ,
3.67875, 0.218364 ,
3.67876, 0.219079 ,
3.67877, 0.219795 ,
3.67877, 0.220512 ,
3.67878, 0.22123 ,
3.67879, 0.221951 ,
3.6788, 0.222672 ,
3.6788, 0.223395 ,
3.67881, 0.224119 ,
3.67882, 0.224845 ,
3.67883, 0.225572 ,
3.67883, 0.226301 ,
3.67884, 0.227031 ,
3.67885, 0.227763 ,
3.67886, 0.228496 ,
3.67886, 0.22923 ,
3.67887, 0.229966 ,
3.67888, 0.230704 ,
3.67889, 0.231442 ,
3.6789, 0.232183 ,
3.6789, 0.232924 ,
3.67891, 0.233667 ,
3.67892, 0.234412 ,
3.67893, 0.235158 ,
3.67893, 0.235905 ,
3.67894, 0.236654 ,
3.67895, 0.237405 ,
3.67896, 0.238156 ,
3.67896, 0.23891 ,
3.67897, 0.239665 ,
3.67898, 0.240421 ,
3.67899, 0.241178 ,
3.67899, 0.241937 ,
3.679, 0.242698 ,
3.67901, 0.24346 ,
3.67902, 0.244224 ,
3.67902, 0.244989 ,
3.67903, 0.245755 ,
3.67904, 0.246523 ,
3.67905, 0.247292 ,
3.67905, 0.248063 ,
3.67906, 0.248836 ,
3.67907, 0.24961 ,
3.67908, 0.250385 ,
3.67908, 0.251162 ,
3.67909, 0.25194 ,
3.6791, 0.25272 ,
3.67911, 0.253501 ,
3.67911, 0.254284 ,
3.67912, 0.255068 ,
3.67913, 0.255853 ,
3.67914, 0.256641 ,
3.67914, 0.257429 ,
3.67915, 0.258219 ,
3.67916, 0.259011 ,
3.67916, 0.259804 ,
3.67917, 0.260599 ,
3.67918, 0.261395 ,
3.67919, 0.262193 ,
3.67919, 0.262992 ,
3.6792, 0.263793 ,
3.67921, 0.264595 ,
3.67922, 0.265398 ,
3.67922, 0.266203 ,
3.67923, 0.26701 ,
3.67924, 0.267818 ,
3.67925, 0.268628 ,
3.67925, 0.269439 ,
3.67926, 0.270252 ,
3.67927, 0.271066 ,
3.67928, 0.271882 ,
3.67928, 0.272699 ,
3.67929, 0.273518 ,
3.6793, 0.274339 ,
3.6793, 0.27516 ,
3.67931, 0.275984 ,
3.67932, 0.276809 ,
3.67933, 0.277635 ,
3.67933, 0.278463 ,
3.67934, 0.279293 ,
3.67935, 0.280124 ,
3.67936, 0.280957 ,
3.67936, 0.281791 ,
3.67937, 0.282627 ,
3.67938, 0.283464 ,
3.67938, 0.284303 ,
3.67939, 0.285143 ,
3.6794, 0.285985 ,
3.67941, 0.286829 ,
3.67941, 0.287674 ,
3.67942, 0.28852 ,
3.67943, 0.289368 ,
3.67944, 0.290218 ,
3.67944, 0.291069 ,
3.67945, 0.291922 ,
3.67946, 0.292777 ,
3.67946, 0.293633 ,
3.67947, 0.294491 ,
3.67948, 0.29535 ,
3.67949, 0.296211 ,
3.67949, 0.297073 ,
3.6795, 0.297937 ,
3.67951, 0.298803 ,
3.67951, 0.29967 ,
3.67952, 0.300539 ,
3.67953, 0.30141 ,
3.67954, 0.302282 ,
3.67954, 0.303155 ,
3.67955, 0.304031 ,
3.67956, 0.304908 ,
3.67957, 0.305786 ,
3.67957, 0.306667 ,
3.67958, 0.307548 ,
3.67959, 0.308432 ,
3.67959, 0.309317 ,
3.6796, 0.310204 ,
3.67961, 0.311092 ,
3.67962, 0.311983 ,
3.67962, 0.312874 ,
3.67963, 0.313768 ,
3.67964, 0.314663 ,
3.67964, 0.31556 ,
3.67965, 0.316458 ,
3.67966, 0.317358 ,
3.67967, 0.31826 ,
3.67967, 0.319163 ,
3.67968, 0.320069 ,
3.67969, 0.320975 ,
3.67969, 0.321884 ,
3.6797, 0.322794 ,
3.67971, 0.323706 ,
3.67972, 0.32462 ,
3.67972, 0.325536 ,
3.67973, 0.326453 ,
3.67974, 0.327372 ,
3.67974, 0.328293 ,
3.67975, 0.329215 ,
3.67976, 0.330139 ,
3.67977, 0.331065 ,
3.67977, 0.331993 ,
3.67978, 0.332922 ,
3.67979, 0.333853 ,
3.67979, 0.334786 ,
3.6798, 0.335721 ,
3.67981, 0.336658 ,
3.67982, 0.337596 ,
3.67982, 0.338536 ,
3.67983, 0.339478 ,
3.67984, 0.340422 ,
3.67984, 0.341368 ,
3.67985, 0.342316 ,
3.67986, 0.343265 ,
3.67986, 0.344216 ,
3.67987, 0.345169 ,
3.67988, 0.346124 ,
3.67989, 0.347081 ,
3.67989, 0.34804 ,
3.6799, 0.349001 ,
3.67991, 0.349963 ,
3.67991, 0.350928 ,
3.67992, 0.351894 ,
3.67993, 0.352862 ,
3.67994, 0.353832 ,
3.67994, 0.354804 ,
3.67995, 0.355778 ,
3.67996, 0.356754 ,
3.67996, 0.357732 ,
